SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80101100319,0,4,0,3,0,3,0,3,8,22,0,29,0,13,0,18,4,6,0,16,9,16,0,18,9,15,0,22,4,5,0,10,0,0,0,0,23,92,0,117,0,3,0,5,0,9,0,14,7,13,0,22,7,13,0,19,6,8,0,17,6,19,6,24,0,25,0,27,3,3,0,9,6,0,0,3,36,97,9,144,6,5,0,11,0,12,0,21,7,35,3,54,8,24,0,31,9,21,0,26,10,34,6,41,7,42,0,46,10,16,0,25,6,5,0,10,63,186,9,256
80101100320,0,8,0,7,6,20,0,25,14,45,0,56,11,43,4,52,4,13,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,127,5,166,0,3,0,0,10,23,4,29,12,40,0,46,19,35,0,52,8,8,0,17,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,43,113,5,156,6,7,0,12,13,43,4,57,19,84,5,103,25,79,4,101,10,29,0,42,3,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,75,237,10,321
80101100321,0,4,0,7,8,19,4,29,9,82,4,93,5,35,0,43,0,16,0,18,3,4,0,4,0,5,0,3,0,0,0,0,0,0,0,0,28,162,12,204,4,5,0,6,4,31,4,38,16,77,9,98,6,32,0,40,8,16,0,16,0,5,0,5,0,3,0,3,0,4,0,4,0,0,0,0,31,167,13,211,3,10,0,17,14,44,7,72,26,152,14,189,5,69,3,77,6,29,0,42,3,5,0,8,0,6,0,8,0,4,0,3,0,0,0,0,62,327,23,410
80101100322,0,3,0,3,4,16,0,21,15,70,0,82,3,37,0,42,0,13,0,11,4,7,0,9,0,0,0,3,0,0,0,0,0,0,0,0,29,147,0,182,0,3,0,3,20,23,0,47,12,70,3,84,4,28,0,34,0,8,0,7,0,6,0,4,0,3,0,3,0,0,0,0,0,0,0,0,42,147,7,191,0,5,0,9,25,41,0,61,29,139,4,168,9,68,0,76,5,20,0,19,0,13,0,12,0,3,0,10,0,0,0,0,0,0,0,0,68,292,9,367
80101100401,0,5,0,5,3,4,0,9,3,12,0,15,6,10,0,17,0,17,0,17,0,16,0,16,0,0,0,4,0,5,0,5,0,0,0,0,8,70,0,87,4,4,0,5,0,6,0,8,0,11,0,16,0,14,0,15,0,13,0,16,3,10,0,14,0,5,0,13,0,8,0,8,0,0,0,0,15,74,0,86,4,6,0,5,5,13,0,13,0,27,0,28,9,26,0,30,0,30,0,30,0,21,0,27,0,15,0,17,0,7,0,7,0,0,0,0,29,145,0,166
80101100402,0,3,0,11,0,9,0,9,5,30,0,32,3,30,0,37,4,33,4,43,0,17,0,18,3,13,0,13,3,8,0,8,0,4,0,4,19,139,4,166,4,6,0,5,0,5,0,14,6,27,0,29,16,20,0,34,5,27,0,35,3,21,0,18,8,7,0,19,5,3,0,8,0,0,0,0,38,121,7,163,4,15,0,19,0,15,0,15,7,50,0,64,16,55,0,69,13,63,3,73,3,34,0,37,10,22,0,32,8,13,0,16,0,4,0,4,63,256,9,335
80101100403,3,18,0,18,0,9,0,9,0,27,0,27,9,34,0,39,4,23,0,25,0,20,0,18,0,12,0,14,3,4,0,11,0,4,0,4,19,145,4,163,3,11,0,15,0,0,0,0,0,30,0,35,7,42,0,51,7,25,0,30,0,17,0,24,0,10,0,11,0,3,0,7,0,7,0,7,26,148,3,179,6,27,0,36,0,12,0,12,3,60,6,67,12,80,0,91,10,46,0,56,4,36,3,45,0,19,0,24,6,14,0,18,0,8,0,8,44,294,7,348
80101100404,0,8,0,15,0,3,0,3,0,25,0,22,9,27,3,36,0,22,5,24,0,7,0,10,0,11,0,11,0,5,0,7,0,0,0,0,16,109,7,134,0,5,0,5,0,3,0,3,3,25,0,23,11,38,0,47,5,19,4,20,0,9,0,12,9,18,0,22,0,5,0,8,0,4,0,0,20,128,4,155,0,18,0,25,0,6,0,11,4,47,0,54,15,66,3,80,5,44,5,49,4,15,0,21,7,30,0,34,3,11,0,12,0,4,0,0,35,241,7,282
80101100405,0,15,0,14,0,13,0,13,0,32,7,42,4,26,5,30,3,17,0,24,0,18,0,22,10,13,0,24,0,6,0,6,0,0,0,0,18,144,9,172,0,9,0,13,0,9,0,12,0,36,8,50,4,16,0,24,5,28,3,27,4,25,0,29,3,20,0,20,0,6,0,6,0,0,0,0,25,150,10,182,7,24,0,27,0,21,0,26,3,68,14,86,6,40,5,55,3,43,3,55,4,42,0,50,13,32,0,47,0,18,0,18,0,0,0,0,42,297,20,358
80101100406,3,24,0,26,4,20,0,18,8,45,12,57,5,28,3,33,5,24,6,34,9,24,0,29,0,22,0,25,0,8,0,9,0,3,0,3,28,191,21,242,0,20,0,21,5,18,0,25,7,35,7,46,9,37,3,50,11,21,0,30,9,39,0,45,3,15,0,25,0,11,0,9,0,3,0,3,44,195,11,256,4,41,0,43,5,37,0,45,12,75,18,100,11,66,5,85,11,45,6,61,11,63,0,76,3,39,0,43,0,15,0,23,0,4,0,8,71,388,31,492
80101100408,0,0,0,0,0,8,0,8,0,6,4,13,0,12,0,18,0,7,0,12,0,3,0,3,6,0,0,3,0,3,0,3,0,0,0,0,5,49,6,55,0,0,0,3,0,0,0,7,0,14,0,15,0,15,0,15,3,16,0,13,3,5,0,11,0,9,0,13,0,5,0,5,0,3,0,3,9,77,5,87,0,0,0,3,0,9,0,8,3,28,3,32,4,29,0,38,3,20,0,22,3,13,0,13,5,15,0,20,0,9,0,9,0,7,0,7,21,120,3,148
80101100409,0,9,0,7,0,10,0,10,7,26,3,40,6,23,3,31,0,14,0,20,0,12,0,15,0,9,4,15,0,7,0,10,0,0,0,0,15,108,14,135,0,7,0,8,0,10,0,13,3,20,0,27,0,23,0,30,6,16,7,22,4,18,0,19,6,11,0,16,0,8,0,8,0,0,0,4,22,107,9,143,0,16,0,14,3,18,0,20,12,53,6,65,5,46,6,57,5,27,3,40,3,26,0,28,5,21,3,28,0,12,0,16,0,0,0,3,38,219,26,283
80101100501,0,5,0,5,0,0,0,6,6,19,0,15,3,24,0,30,3,13,6,21,4,10,0,8,4,7,0,11,5,8,0,11,0,9,0,9,23,91,3,112,0,0,0,8,0,5,0,5,4,20,0,26,12,20,0,31,8,4,0,13,3,9,0,10,7,10,5,15,6,11,0,14,0,4,0,4,33,82,9,125,0,5,0,6,0,8,0,11,7,37,0,46,15,43,9,56,16,18,6,34,4,18,0,23,7,16,5,25,8,14,0,26,0,11,0,7,51,168,15,240
80101100502,3,7,0,11,3,12,5,19,0,15,0,20,12,23,0,30,12,17,0,36,10,18,0,30,9,10,0,15,3,12,0,18,0,0,0,0,53,115,7,168,3,7,0,13,0,5,0,3,8,24,0,33,7,28,3,39,18,19,4,41,9,17,0,25,9,11,0,18,0,12,0,17,0,6,0,3,58,119,6,188,10,14,0,21,5,13,3,19,6,39,4,48,20,46,5,64,27,40,4,69,17,37,0,60,9,21,0,32,8,18,0,29,0,8,0,6,113,231,16,360
80101100503,0,3,0,6,6,11,0,10,0,12,0,14,0,12,0,9,9,19,0,30,10,19,0,26,4,10,0,12,5,10,0,14,0,0,0,0,35,93,6,134,0,8,0,7,0,8,0,14,6,12,0,18,5,7,0,11,13,15,0,26,4,18,0,23,13,12,0,21,7,6,0,13,4,0,0,3,45,94,0,137,6,15,0,17,5,22,0,18,4,26,0,35,0,19,0,24,21,38,0,57,11,30,0,44,11,23,0,41,14,14,0,29,5,8,0,3,82,186,7,273
80101100504,5,4,0,7,3,3,0,8,3,13,0,17,10,25,0,32,3,19,0,22,0,15,0,15,3,5,0,15,3,9,0,11,0,0,0,0,29,86,3,120,0,0,0,7,0,6,0,6,3,21,0,23,4,20,0,24,7,12,0,22,4,31,0,33,11,16,0,31,7,8,0,19,0,6,0,9,44,122,0,168,9,5,0,10,3,10,0,10,9,37,0,42,14,45,0,58,9,36,0,47,4,43,0,46,11,26,0,45,13,15,0,26,0,7,3,14,75,215,10,293
80101100505,0,0,0,0,0,7,0,9,5,26,0,30,4,23,0,30,5,16,0,23,9,9,0,16,5,11,0,17,0,10,0,13,0,6,0,3,31,114,9,146,4,3,0,9,0,9,0,12,5,25,0,29,13,21,0,39,9,15,0,26,7,12,0,15,6,21,0,31,3,10,0,15,0,10,0,10,52,126,0,180,4,0,0,4,3,18,0,20,8,53,0,64,19,46,6,67,12,36,0,48,16,19,0,33,14,33,0,45,3,16,0,27,0,9,0,8,85,238,7,326
80101100506,0,4,0,7,0,3,0,3,3,0,0,4,4,3,0,4,5,11,0,16,0,4,0,9,4,7,0,15,5,10,4,11,0,3,0,3,27,48,6,79,0,4,0,7,0,7,0,9,0,6,0,9,5,6,0,7,3,9,0,15,6,14,0,20,10,9,4,20,7,6,0,7,0,7,0,8,28,63,9,96,4,5,0,8,0,10,0,13,4,6,5,14,9,5,0,19,8,24,0,29,7,17,0,27,14,13,4,36,12,11,4,22,0,7,0,6,51,108,11,177
80101100507,3,4,0,9,4,6,0,13,4,11,0,15,4,12,0,20,6,24,0,32,3,9,0,12,11,9,0,12,6,5,0,14,0,9,0,9,37,87,6,132,5,8,0,11,3,0,0,4,3,12,0,20,0,15,0,19,6,15,0,25,6,12,5,19,5,4,0,16,7,13,0,15,0,4,0,4,43,85,4,138,10,14,0,18,4,6,0,11,9,29,0,32,8,32,0,42,18,35,0,54,10,21,5,36,16,13,0,30,6,18,0,24,0,11,0,10,80,176,5,265
80101100508,0,4,0,4,0,6,0,6,0,0,0,3,0,13,0,13,7,10,0,16,0,11,0,11,0,8,0,7,5,5,0,6,0,0,0,0,18,57,0,75,4,5,0,7,0,5,0,5,7,10,0,15,3,7,0,16,10,12,0,20,7,8,0,12,7,5,0,3,4,7,0,14,0,0,0,0,40,60,0,96,4,16,0,18,0,7,0,7,3,15,0,20,3,23,0,25,21,17,0,39,6,18,0,27,3,5,0,15,3,11,0,23,0,0,0,0,53,115,0,171
80101100509,4,6,0,10,0,5,0,14,4,22,3,29,6,31,4,37,15,24,0,35,6,12,0,14,4,4,0,9,3,12,0,10,3,4,0,10,45,117,11,170,8,5,0,12,3,5,0,7,15,28,4,45,4,32,0,40,15,16,0,29,8,18,0,26,11,15,0,26,5,3,0,7,0,0,0,0,55,124,5,186,8,11,0,21,3,10,0,14,17,46,9,70,16,60,5,80,27,35,0,69,14,29,5,42,15,22,0,32,5,15,0,19,3,5,0,11,104,234,15,361
80101100602,7,6,0,12,0,9,0,9,5,9,0,12,3,7,0,10,5,14,0,14,3,16,0,22,0,4,0,3,0,0,0,0,0,0,0,0,18,68,0,82,4,0,0,0,0,0,0,5,0,7,0,7,4,13,0,15,0,9,0,12,5,13,0,18,5,3,0,6,0,4,0,4,0,0,0,0,15,49,0,69,10,3,0,13,0,10,0,9,5,15,0,16,5,25,0,29,8,20,0,27,9,32,0,40,4,4,0,12,0,4,0,4,0,0,0,0,31,121,5,155
80101100604,5,4,0,13,0,6,0,8,0,10,0,18,3,25,0,29,0,13,0,19,5,7,0,14,0,3,0,4,0,7,0,7,0,0,0,0,23,81,0,106,0,6,3,14,0,5,0,5,0,25,0,23,6,21,0,32,0,15,0,14,5,13,0,11,0,10,0,9,0,4,0,3,0,0,0,0,12,99,3,118,3,13,5,18,0,12,4,13,9,38,0,42,11,46,0,60,0,31,0,33,8,20,0,28,3,12,0,15,0,6,0,8,0,0,0,0,32,180,8,222
80101100605,0,18,0,22,0,0,0,4,0,16,0,14,10,28,0,43,9,19,0,26,0,16,0,19,4,8,0,15,4,0,0,4,0,0,0,0,35,111,7,151,0,18,3,16,0,5,0,5,3,16,0,20,4,42,0,52,4,25,0,34,3,14,0,21,3,9,0,16,4,4,0,3,0,0,0,0,29,131,10,160,4,28,3,40,0,5,0,5,8,31,0,34,19,73,3,89,15,43,4,62,5,30,0,43,4,17,0,26,4,6,0,11,0,0,0,7,62,240,14,314
80101100606,0,15,0,19,0,11,0,11,0,15,0,18,0,30,0,35,6,18,0,26,0,15,0,15,5,8,0,8,0,4,0,3,0,0,0,3,17,108,0,122,7,8,0,14,0,7,0,9,4,16,0,15,14,32,0,41,0,22,0,18,0,16,0,15,0,10,0,14,0,4,0,8,0,0,0,0,27,112,0,137,4,22,0,28,0,15,0,22,5,29,0,36,16,61,0,74,6,38,0,48,0,27,0,29,3,16,0,22,0,8,0,13,0,0,0,3,39,224,4,260
80101100607,0,9,0,12,0,12,0,12,5,13,0,21,5,28,0,31,3,27,0,33,0,14,0,19,0,17,0,18,0,8,0,5,0,0,0,0,19,130,0,147,6,11,0,12,0,9,0,10,5,21,0,25,7,23,0,34,8,35,0,45,9,24,0,27,0,16,0,16,0,0,0,4,0,0,0,0,33,137,0,177,3,20,0,24,0,20,0,21,5,41,0,49,14,45,0,61,14,63,0,78,6,38,0,40,0,27,0,35,3,12,0,8,0,0,0,0,56,263,0,324
80101100608,4,18,4,23,0,15,0,21,5,28,0,35,5,25,3,34,14,28,0,36,0,30,0,33,0,9,0,14,0,5,0,5,0,0,0,0,30,150,10,189,7,13,0,13,0,12,0,5,0,25,4,27,10,24,0,36,7,21,0,38,4,25,0,28,0,11,0,11,0,5,0,5,0,0,0,0,27,134,14,169,5,24,5,38,0,21,4,30,4,50,4,64,18,49,6,68,21,53,5,79,3,55,0,59,0,24,0,24,0,3,0,3,0,6,0,6,53,285,25,363
80101100609,4,18,3,24,0,15,0,18,0,10,0,10,9,20,0,32,7,22,0,30,3,13,0,20,0,8,0,8,0,5,0,5,0,0,0,0,23,117,4,143,4,14,0,18,0,14,0,13,6,15,0,19,6,20,0,26,3,28,0,32,4,17,0,20,3,15,0,18,0,5,0,5,0,0,0,0,26,111,3,149,4,29,3,33,4,25,0,26,6,20,0,28,14,41,0,54,12,45,0,64,3,31,0,34,9,19,0,28,0,11,0,11,0,4,0,4,48,230,10,286
80101100610,3,14,0,15,0,9,0,12,0,25,0,28,4,21,0,24,9,15,0,25,0,22,0,26,0,5,0,4,0,3,0,5,0,0,0,0,25,115,3,141,0,11,0,7,0,14,0,14,0,15,0,21,3,26,0,27,11,27,0,36,5,27,0,29,0,7,0,11,0,7,0,8,0,0,0,0,18,132,0,152,4,27,0,30,0,23,0,29,0,45,0,50,7,44,0,54,16,47,0,56,4,48,0,53,0,7,0,10,4,12,0,14,0,0,0,0,41,249,3,294
80101100611,0,10,0,9,4,12,3,12,0,33,0,35,6,30,0,37,4,22,0,23,4,16,0,24,5,0,0,5,0,3,0,8,0,4,0,5,17,130,6,157,0,8,0,6,0,8,0,12,9,27,3,35,5,30,0,33,3,24,0,30,3,32,0,32,3,11,0,15,0,6,0,6,0,0,0,0,24,150,7,180,0,18,3,17,0,18,3,26,8,64,6,76,10,59,0,71,4,50,0,58,7,48,4,58,4,16,0,20,0,8,0,11,0,6,0,4,42,284,14,341
80101100612,3,19,3,25,0,24,5,32,9,36,4,44,5,33,0,29,8,48,0,60,0,26,6,33,0,15,0,17,0,0,0,0,0,0,0,0,26,204,11,248,3,6,0,8,0,13,0,18,3,34,0,33,4,38,0,36,10,37,3,42,4,19,0,29,0,9,0,11,0,0,0,4,0,0,0,0,31,162,3,193,4,28,6,34,0,44,4,45,13,68,4,82,3,63,0,68,16,81,6,104,12,47,8,62,0,30,0,33,8,0,0,3,0,0,0,0,56,362,19,440
80101100613,3,6,0,5,0,6,0,6,0,14,0,14,3,16,0,22,0,14,0,14,5,6,0,10,0,10,0,14,0,3,0,3,0,0,0,0,11,79,0,94,0,3,0,3,0,8,0,10,0,15,0,18,12,12,0,18,4,15,0,23,0,4,0,3,0,7,0,10,0,0,0,6,0,0,0,0,15,70,0,91,3,9,0,14,0,11,0,14,0,30,0,30,16,30,0,39,9,31,0,38,3,11,0,14,0,21,0,25,0,8,0,5,0,0,0,0,28,149,3,183
80101100614,4,12,0,21,0,8,0,8,4,17,0,26,3,17,0,28,10,18,0,26,6,11,0,20,7,11,0,16,0,3,0,3,0,0,0,0,31,100,0,137,0,4,0,12,0,10,0,16,8,9,0,13,4,29,0,30,5,22,0,33,0,14,0,12,0,7,0,14,0,5,0,0,0,0,0,0,26,106,0,137,3,24,0,25,0,18,0,19,11,27,0,33,11,51,0,62,19,38,4,61,4,28,0,32,6,24,0,29,0,3,0,3,0,0,0,0,64,208,4,274
80101100615,0,8,0,10,0,5,0,5,0,11,0,11,0,12,0,19,5,17,0,21,3,6,0,10,0,0,0,4,0,3,0,3,0,0,0,0,11,67,0,82,0,11,0,11,0,10,0,10,0,13,0,13,0,10,0,12,5,14,0,26,0,12,0,12,0,8,0,10,0,3,0,3,0,0,0,0,14,72,3,94,3,16,0,19,0,14,0,14,0,25,0,22,0,24,0,30,10,32,3,41,5,16,0,20,7,9,0,18,0,7,0,7,0,0,0,0,24,146,12,175
80101100616,4,18,0,22,0,15,0,15,0,26,0,25,16,27,4,44,5,25,0,30,7,17,0,21,4,13,0,10,0,0,0,6,0,0,0,0,33,141,3,173,6,16,0,25,3,8,0,8,3,27,0,28,11,45,0,59,11,39,0,51,4,15,0,17,3,11,0,13,0,0,0,9,0,0,0,0,40,167,4,209,4,37,0,43,3,20,0,24,0,50,5,57,27,74,5,108,18,69,0,85,8,33,0,38,5,22,0,29,5,4,0,8,0,0,0,0,70,309,7,384
80101100617,0,12,0,12,3,19,0,20,4,27,0,26,6,19,0,21,3,17,3,24,9,25,0,30,3,10,0,18,0,8,0,8,0,0,0,3,19,139,5,162,0,12,0,17,6,11,0,9,5,30,0,33,0,21,0,22,0,24,6,27,0,23,0,26,3,23,0,23,4,9,0,17,0,4,0,4,17,155,9,184,0,26,0,31,6,25,0,33,11,53,0,61,8,44,0,52,0,43,6,46,10,51,0,59,5,33,0,42,4,21,0,21,0,0,0,3,43,291,15,345
80101100618,3,17,0,18,3,7,0,11,0,14,0,14,4,25,0,36,9,15,0,26,0,17,0,14,4,9,0,6,0,3,0,8,0,0,0,0,22,97,5,125,8,9,0,16,0,3,0,7,0,17,0,18,5,29,0,35,0,25,0,24,0,11,0,13,4,10,0,13,0,0,0,0,0,0,0,0,26,102,0,124,11,21,0,30,0,12,0,15,0,29,0,28,11,56,0,68,10,35,0,47,5,27,0,31,4,13,3,24,0,9,0,6,0,0,0,0,48,199,4,253
80101100619,0,0,0,5,0,3,0,3,0,13,0,21,0,26,0,31,0,5,0,7,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,77,0,0,0,0,0,0,0,6,3,19,0,27,0,20,0,21,3,13,0,17,0,9,0,7,0,3,0,3,0,0,0,0,0,0,0,0,16,71,0,84,0,3,0,9,3,7,0,7,8,36,0,44,5,51,0,46,4,21,3,25,0,17,0,12,0,9,0,9,0,0,0,0,0,0,0,0,23,135,4,162
80101100620,0,16,4,22,0,8,0,13,0,14,0,17,5,32,4,39,3,23,0,25,0,8,0,13,4,8,0,13,0,3,0,3,0,0,0,0,25,111,10,144,3,8,0,10,0,8,0,13,3,13,0,21,4,26,3,34,7,30,0,36,4,14,0,22,0,4,0,8,0,6,0,6,0,0,0,0,24,110,6,149,3,24,0,31,0,23,0,21,5,25,0,34,10,54,5,73,8,48,0,60,11,26,0,36,4,10,0,19,0,6,0,5,0,0,0,0,45,229,18,291
80101100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100622,0,7,0,8,0,8,0,9,0,15,0,15,9,12,0,23,6,22,0,27,0,11,0,12,0,3,0,0,0,4,0,4,0,0,0,0,16,76,4,96,4,14,0,17,0,7,0,10,8,9,0,17,6,15,0,27,0,18,3,19,0,9,3,8,0,6,0,10,0,6,0,6,0,0,0,0,21,84,6,110,3,21,0,28,0,13,0,18,8,23,0,30,17,32,0,51,3,36,5,44,0,19,3,23,4,9,0,9,0,3,0,9,0,0,0,0,39,162,7,208
80101100623,0,16,0,15,0,6,0,11,0,15,3,20,9,22,0,30,3,29,3,38,3,13,0,18,3,6,0,10,0,6,0,9,0,5,0,5,27,118,8,148,3,12,0,18,0,6,0,3,0,22,0,24,8,23,0,32,3,24,0,28,0,13,3,18,0,5,0,7,0,4,0,4,0,0,0,0,22,109,3,139,0,27,0,31,0,10,0,12,3,37,4,46,17,43,0,60,12,54,3,71,3,30,4,37,9,13,0,20,4,12,0,12,0,5,0,5,49,230,15,286
80101100701,0,6,0,6,3,9,0,10,9,27,0,35,5,37,0,36,9,25,0,37,9,34,0,42,4,21,0,19,0,9,0,8,0,0,0,0,37,156,4,200,0,15,0,11,5,12,0,21,7,29,0,33,6,26,0,30,14,19,0,36,14,34,0,46,6,10,0,19,0,3,0,3,0,0,0,0,52,153,5,205,0,20,0,21,9,21,0,32,12,58,0,72,10,57,3,75,17,47,4,72,25,61,3,91,8,29,0,39,0,14,0,10,0,0,0,0,88,307,9,406
80101100702,4,10,0,10,0,8,0,8,0,8,0,8,4,12,0,12,7,19,0,32,3,13,0,16,3,13,0,13,0,7,0,3,0,0,0,0,28,79,0,105,0,4,3,6,0,11,0,6,0,16,0,14,0,3,0,10,4,24,0,27,4,16,0,21,8,7,0,12,0,5,0,5,0,3,0,3,16,85,5,104,4,16,3,18,3,18,0,16,3,22,0,23,7,10,0,20,15,45,0,57,8,27,0,34,10,17,0,27,0,10,0,7,0,3,0,3,46,167,3,213
80101100703,3,11,0,9,4,17,0,19,5,31,0,29,6,27,0,37,5,24,3,37,5,19,0,26,11,27,0,40,5,7,0,11,0,0,0,0,41,166,7,214,4,12,0,14,6,3,0,9,5,21,0,23,6,26,0,30,11,22,0,40,10,24,0,27,7,27,0,36,6,7,0,13,0,3,0,3,39,151,3,196,4,19,4,23,8,25,0,34,7,48,0,54,13,53,0,66,25,48,5,69,12,45,0,52,17,56,4,69,7,15,0,28,0,6,0,6,83,316,10,407
80101100704,0,3,0,3,0,6,0,6,0,18,0,13,0,10,0,14,0,11,0,9,3,13,0,10,6,0,0,13,0,3,0,3,0,0,0,0,12,71,0,85,0,6,0,9,0,9,0,9,0,15,0,10,4,6,0,11,0,13,0,15,4,11,0,10,0,8,0,6,0,5,0,4,0,0,0,0,17,72,0,88,0,9,0,10,0,16,0,13,4,29,0,27,9,26,0,32,3,23,0,27,6,18,0,22,14,12,0,20,0,11,0,16,0,0,0,3,29,141,5,173
80101100705,0,16,0,13,5,14,0,17,0,25,0,27,7,28,3,40,3,30,0,29,4,19,0,24,5,21,0,24,0,6,0,3,0,6,0,6,27,157,3,188,3,9,0,12,3,10,0,11,8,19,0,29,8,30,4,41,7,23,0,28,12,19,0,26,3,10,0,18,0,3,0,3,0,0,0,0,38,134,4,178,5,20,0,25,8,20,0,26,12,47,0,57,15,65,6,77,12,52,0,62,15,44,0,55,7,35,0,43,0,10,0,11,0,9,0,9,66,287,9,366
80101100706,0,9,0,9,3,7,0,6,3,31,0,41,8,25,0,34,0,22,0,20,0,6,0,10,4,13,0,20,0,8,0,4,0,0,0,0,28,121,0,145,0,7,3,11,0,4,0,6,11,37,0,43,9,18,3,31,12,17,0,19,3,14,5,14,3,19,0,23,0,3,0,3,0,0,0,0,34,118,10,161,0,17,3,23,3,11,0,19,15,72,0,81,15,46,5,63,10,37,0,45,4,16,5,28,9,33,0,45,0,4,0,11,0,0,0,0,64,236,13,309
80101100707,3,16,0,17,0,13,0,15,0,19,0,21,3,28,0,34,10,26,0,36,3,27,0,29,10,25,0,30,0,0,0,7,0,4,0,6,34,157,8,196,0,13,0,11,0,3,0,3,7,19,0,20,10,26,0,37,13,24,0,36,10,19,0,29,10,18,0,32,0,4,0,5,0,5,0,5,45,131,4,179,8,27,0,34,0,18,0,19,8,39,0,43,17,56,0,73,20,50,0,75,13,42,0,53,20,45,0,63,4,5,0,9,0,8,0,5,79,288,9,375
