SA1_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
80104103520,9,9,3,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,7,4,12,7,3,8,0,0,0,0,45,0,0,3,0,0,0,0,0,0,0,3,8,10,4,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,4,0,0,0,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,11,18,9,0,0,0,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
80104103521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103522,12,6,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,12,6,0,5,0,0,0,0,32,4,0,0,0,0,0,3,0,0,0,8,14,12,0,3,7,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,3,7,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,20,12,6,3,7,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,6,11,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,8,11,0,4,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0
80104103601,10,3,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,9,10,8,0,0,3,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,5,14,7,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,8,15,10,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,3,14,8,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,8,0,4,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,13,3,0,0
80104103604,7,0,3,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,0,6,0,0,0,20,6,0,0,0,0,0,0,0,0,0,6,9,21,7,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,21,7,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,18,23,7,0,0,0,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
80104103605,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,11,4,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
80104103606,9,0,8,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,8,4,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,11,22,18,0,4,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,20,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,8,20,20,0,4,0,0,0,0,0,48,4,0,6,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103607,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,3,10,16,5,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,19,6,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,12,19,6,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,4,10,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,10,3,6,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0
80104103608,9,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,6,11,0,0,4,0,0,0,0,32,5,5,0,0,0,0,0,0,0,0,4,6,17,17,3,0,0,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,17,3,0,0,0,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,10,23,17,3,0,0,0,3,0,0,57,4,6,0,0,0,0,0,0,0,0,10,13,4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,15,16,4,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,8,0,3,0,0
80104103609,27,8,4,7,12,0,4,0,86,0,0,0,0,0,0,0,0,0,0,0,7,18,32,8,7,7,12,0,4,0,93,3,4,9,0,0,0,0,0,0,0,11,15,38,32,0,0,0,0,0,0,0,84,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,41,31,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,17,43,33,0,0,0,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,3,5,3,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,15,3,7,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,5,0,6,0,0
80104103610,10,6,9,3,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,8,7,8,6,9,3,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103611,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,10,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,3,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,6,0,0
80104103612,5,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,0,4,0,0,0,0,25,3,3,0,0,0,0,0,0,0,0,9,0,3,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103613,8,3,4,8,8,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,4,8,6,0,0,0,42,3,3,0,0,0,0,0,0,0,0,7,13,12,9,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,9,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,16,18,9,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,6,4,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,12,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0
80104103614,3,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,6,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,5,7,3,0,0
80104103615,13,9,4,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,5,13,9,4,3,0,0,0,3,32,4,3,0,0,0,0,0,0,0,0,5,19,21,3,0,0,0,0,0,0,0,53,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,23,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,20,27,3,0,0,0,0,0,0,0,58,13,0,3,0,0,0,0,0,0,0,16,10,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,9,4,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
80104103616,7,3,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,9,10,3,0,0,3,0,0,0,39,7,0,0,0,0,0,0,0,0,0,17,8,11,10,0,3,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,10,0,3,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,16,16,9,0,3,4,0,0,0,0,52,3,6,0,0,0,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,13,8,3,0,0
80104103617,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,3,3,0,0,0,0,0,0,0,0,10,4,7,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,10,14,3,3,0,7,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,7,4,0,0,0
80104103618,6,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103702,9,0,3,4,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,5,8,4,3,3,4,0,0,0,38,0,0,4,0,0,0,0,0,0,0,4,9,12,10,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,10,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,12,16,11,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0
80104103703,17,8,10,3,3,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,4,8,17,8,10,3,3,0,0,5,61,6,0,0,0,0,0,0,0,0,0,5,10,13,9,3,3,0,0,0,0,0,43,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,12,9,3,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,12,16,15,3,3,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,8,6,3,4,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,18,7,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
80104103704,7,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,8,4,5,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,8,15,13,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,4,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,10,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,9,10,4,0,0
80104103705,4,0,0,5,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,5,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
80104103706,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,4,11,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,6,9,11,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,11,18,4,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,5,14,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,5,10,0,0,0
80104103707,7,0,3,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,9,8,15,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,15,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7,8,11,5,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103708,13,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,7,7,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,9,12,12,9,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,9,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,20,11,12,0,0,0,0,0,0,0,46,8,5,4,0,0,0,0,0,0,0,13,21,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,25,9,4,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,5,18,0,0,0
