SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80101100312,3,0,4,0,0,10,29,40,7,0,15,9,6,3,40,0,46,463,6,596,0,0,0,0,0,0,0,0,0,0,0,0,14,15,26,40,15,0,14,11,6,3,40,4,44,461,20,621,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,4,0,0,0,0,0,0,0,0,0,12,0,17,0,3,0,0,0,0,0,0,0,0,5,14,0,22,20,31,15,0,17,16,6,3,39,4,39,364,4,502,0,0,0,0,0,0,0,0,0,0,0,3,10,12,26,41,15,0,14,11,6,3,40,4,48,383,18,537
80101100314,10,3,0,0,0,16,5,4,0,0,0,7,0,0,14,0,0,41,0,67,0,0,0,0,0,0,0,0,0,0,0,0,30,30,9,12,0,3,4,11,0,8,18,3,4,41,30,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,3,4,4,0,8,18,3,4,38,0,71,0,0,0,0,0,0,0,0,0,0,0,0,30,31,9,12,0,3,4,11,0,8,18,3,4,39,30,102
80101100315,5,3,6,0,0,24,33,22,15,0,5,11,0,0,31,0,34,221,4,354,3,3,0,0,0,0,0,0,0,0,0,0,14,21,38,28,19,4,6,21,0,0,28,3,43,225,24,395,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,3,3,0,14,5,0,0,0,0,0,0,0,0,0,3,5,0,19,32,24,21,4,4,19,5,0,28,3,38,186,5,320,0,0,0,0,0,0,0,0,0,0,0,0,17,17,39,24,19,4,6,21,0,0,29,3,41,190,24,350
80101100316,38,20,60,4,0,110,40,14,10,3,18,21,5,3,9,5,15,92,5,181,0,0,0,0,0,0,0,0,0,0,0,0,6,7,91,30,32,49,30,55,19,17,46,26,71,88,13,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,4,5,0,0,6,0,4,3,0,22,4,5,3,3,4,5,0,0,6,0,4,3,0,22,76,23,24,44,26,45,15,14,44,26,63,73,4,245,4,0,0,0,0,0,0,0,0,0,0,0,6,14,91,29,32,49,30,55,19,14,46,26,71,69,13,281
80101100317,0,0,0,0,0,3,13,43,4,0,10,4,0,0,61,0,40,320,11,460,0,0,0,0,0,0,0,0,0,0,0,0,7,10,17,45,4,0,8,4,0,0,66,0,42,321,20,478,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,10,17,42,4,0,7,3,0,0,66,0,39,286,6,429,0,0,0,0,0,0,0,0,0,0,0,0,6,10,17,47,4,0,8,4,0,0,66,0,45,298,12,447
80101100318,0,0,5,0,0,12,18,10,8,0,8,6,3,4,12,3,17,186,3,259,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,7,8,0,8,6,3,3,19,3,24,186,20,291,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,9,17,6,10,0,5,11,3,3,15,3,17,146,3,219,0,0,0,0,0,0,0,0,0,0,0,0,12,14,17,6,8,0,8,11,3,3,16,3,17,154,16,244
80101100319,6,6,8,3,0,19,25,21,14,0,12,17,0,0,20,3,22,171,3,270,0,0,0,0,0,0,0,0,0,0,0,0,7,7,37,27,14,0,12,24,0,5,23,5,30,173,11,296,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,6,0,0,0,3,3,8,0,18,0,0,0,0,3,6,0,0,0,3,3,10,0,18,32,20,8,0,3,10,0,5,21,3,25,136,0,230,0,0,0,0,0,0,0,0,0,0,0,0,7,9,37,23,14,0,12,20,0,5,21,5,25,144,11,256
80101100320,3,0,4,0,0,12,21,38,5,0,5,4,0,3,53,0,34,292,5,412,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,37,5,0,5,4,0,3,57,0,38,295,14,432,5,0,0,0,0,4,0,0,3,0,0,39,0,57,5,0,0,0,0,0,0,0,3,0,5,0,0,6,9,0,0,0,0,4,0,0,4,0,5,44,0,59,6,27,5,0,5,5,0,3,47,0,25,167,0,255,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21,26,5,0,5,4,0,3,52,0,32,216,4,321
80101100321,4,0,8,3,0,10,12,37,7,0,3,0,0,3,38,0,42,325,10,434,0,0,0,0,0,0,0,0,0,0,0,0,22,22,15,32,7,0,9,0,0,3,40,0,45,327,27,467,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,4,0,0,0,0,0,0,4,0,0,6,0,9,0,3,0,0,0,0,0,0,4,0,0,7,0,11,15,32,7,0,9,0,0,3,36,0,42,272,8,382,0,0,0,0,0,0,0,0,0,0,0,0,20,26,15,31,7,0,9,0,0,3,39,0,42,283,24,410
80101100322,4,0,4,0,0,8,12,30,0,0,3,7,0,0,47,0,43,252,6,370,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,35,0,0,3,7,0,0,51,0,48,254,14,382,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,3,0,0,9,0,12,13,33,0,0,3,7,0,0,48,0,42,232,7,347,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,34,0,0,3,7,0,0,51,0,42,241,14,367
80101100401,4,0,11,0,0,13,17,18,7,0,7,12,0,3,22,0,22,117,10,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,7,0,3,12,0,3,28,3,36,121,12,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,9,0,0,0,0,0,3,0,0,0,0,0,5,0,11,22,17,9,0,8,4,0,6,23,3,23,83,9,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,7,0,3,12,0,3,30,3,22,83,9,166
80101100402,7,4,6,3,0,17,32,39,10,0,13,5,0,4,38,0,41,251,7,398,0,0,0,0,0,0,0,0,0,0,0,0,12,14,39,40,10,0,16,8,0,6,45,4,47,262,14,418,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,8,10,0,23,4,3,0,0,0,0,0,0,0,0,8,13,0,24,34,30,8,0,16,7,0,4,39,4,38,176,8,306,0,0,0,0,0,0,0,0,0,0,0,0,9,6,39,34,10,0,16,8,0,6,39,4,39,192,18,335
80101100403,7,0,14,0,0,28,33,58,11,5,19,18,9,7,57,5,37,242,10,418,0,0,0,0,0,0,0,0,0,0,0,0,8,14,47,63,15,3,26,26,9,13,69,5,57,243,22,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,6,3,0,0,4,0,3,4,0,15,3,0,3,4,4,3,0,0,6,0,9,0,0,17,38,53,10,0,19,24,9,13,60,5,42,155,6,320,0,0,0,0,0,0,0,0,3,0,0,0,3,8,47,55,15,3,26,26,9,13,68,5,50,157,9,348
80101100404,9,0,8,4,0,25,27,41,13,0,24,13,6,4,49,0,25,206,12,344,0,0,0,0,0,0,0,0,0,0,0,0,8,14,30,51,18,0,30,15,3,10,53,0,42,210,21,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,6,6,0,3,0,0,0,0,0,0,0,0,3,0,13,25,30,12,0,24,6,5,8,49,0,34,131,7,264,0,0,0,0,0,0,0,0,0,0,0,0,12,10,30,34,18,0,30,6,3,10,49,0,34,137,14,282
80101100405,8,0,8,0,0,27,33,50,12,0,14,13,0,6,48,7,30,230,13,402,0,0,0,0,0,0,0,0,0,0,0,0,25,25,36,50,16,0,16,13,7,9,62,9,40,235,38,448,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,5,3,0,15,4,8,0,0,0,0,0,0,5,0,5,3,0,16,33,39,11,0,14,8,5,6,50,4,33,171,9,328,0,0,0,0,0,0,0,0,0,0,0,0,19,20,36,41,16,0,16,14,7,9,51,9,31,173,34,358
80101100406,10,0,13,5,0,36,51,75,9,0,21,12,6,12,65,4,57,321,14,543,0,0,0,0,0,0,0,0,0,0,0,0,32,33,62,84,16,4,22,18,7,15,75,4,77,325,47,607,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,3,0,5,7,0,23,3,3,0,0,3,0,0,0,3,0,5,13,0,25,61,64,18,0,20,11,7,15,70,4,60,231,10,439,0,0,0,0,0,0,0,0,0,0,0,5,21,30,62,72,16,0,22,11,7,15,74,4,69,246,36,492
80101100408,3,0,3,0,0,9,23,17,5,0,9,4,0,3,22,3,16,86,7,156,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,20,7,0,12,5,0,3,26,3,24,95,10,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,17,7,0,12,5,0,3,22,3,13,62,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,17,7,0,12,5,0,3,27,3,13,69,8,148
80101100409,9,6,16,3,0,34,17,25,6,0,14,10,5,3,35,0,36,161,16,276,0,0,0,0,0,0,0,0,0,0,0,6,29,32,25,38,11,0,22,17,9,3,46,3,47,166,48,341,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,11,28,31,11,0,16,13,8,4,43,3,45,114,19,249,0,0,0,0,0,0,0,0,0,0,0,0,20,21,25,31,11,0,22,15,9,3,43,3,45,118,36,283
80101100501,7,0,10,0,0,23,27,32,5,0,9,11,8,9,50,0,33,145,8,265,0,0,0,0,0,0,0,0,0,0,0,0,20,20,34,31,12,3,17,20,8,14,52,0,44,145,31,301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,3,4,0,3,4,0,3,6,0,9,0,4,0,0,3,4,0,3,4,0,3,7,0,18,33,29,7,3,8,16,8,8,53,0,33,94,4,208,0,0,0,0,0,0,0,0,0,0,0,0,10,13,34,31,12,3,17,20,8,14,55,0,37,98,20,240
80101100502,0,0,10,0,0,20,34,33,23,0,12,10,3,3,40,0,38,242,9,400,0,0,0,0,0,0,0,0,0,0,0,0,17,16,41,42,23,0,21,15,3,8,39,0,44,244,22,442,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,3,10,0,20,0,0,4,0,4,0,0,0,4,0,4,7,0,19,38,30,17,0,16,12,3,5,38,0,36,172,4,324,0,0,0,0,0,0,0,0,0,0,0,3,11,16,41,35,24,0,21,15,3,8,43,0,41,186,18,360
80101100503,4,0,4,0,0,11,26,27,13,0,5,7,0,4,32,3,34,173,13,295,0,0,0,0,0,0,0,0,0,0,0,0,5,6,33,32,14,0,11,10,0,4,32,4,42,173,16,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,11,32,26,14,0,11,8,0,4,31,4,43,136,13,260,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,26,14,0,11,10,0,4,31,4,42,142,16,273
80101100504,0,0,0,0,0,9,40,48,14,0,10,14,4,5,41,0,44,165,6,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,16,0,10,11,4,3,45,0,41,165,13,331,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,15,43,39,16,0,11,11,4,3,41,0,39,122,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,43,16,0,10,11,4,3,41,0,38,130,10,293
80101100505,3,0,7,0,0,19,34,46,19,0,12,6,7,4,48,0,56,204,8,354,0,0,0,0,0,0,0,0,0,0,0,4,10,9,35,45,17,5,16,5,7,12,53,3,65,207,13,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,4,0,9,4,0,0,0,0,4,0,0,3,0,0,4,0,15,35,36,13,5,16,3,7,5,55,0,53,164,4,312,0,0,0,0,0,0,0,0,0,0,0,0,3,9,35,36,17,5,16,5,7,12,53,3,59,166,7,326
80101100506,0,6,4,0,0,11,19,20,14,0,5,6,0,3,19,5,25,90,8,176,0,0,0,0,0,0,0,0,0,0,0,0,11,8,20,22,10,3,10,9,0,3,23,4,27,89,15,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,7,22,23,12,3,4,5,0,3,23,4,24,73,6,160,0,0,0,0,0,0,0,0,0,0,0,0,11,11,20,25,10,3,10,9,0,3,23,4,24,73,17,177
80101100507,0,0,11,0,0,12,31,27,11,0,0,13,0,3,33,3,29,188,6,300,0,0,0,0,0,0,0,0,0,0,0,0,4,9,34,27,10,0,5,18,0,3,36,5,39,188,13,325,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,12,30,21,10,0,5,14,0,3,32,5,32,135,3,247,0,0,0,0,0,0,0,0,0,0,0,0,5,6,34,21,10,0,5,19,0,3,29,5,32,141,8,265
80101100508,0,0,4,0,0,4,17,17,5,0,3,5,0,0,18,0,24,122,13,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,4,0,3,7,0,0,23,0,28,122,9,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,6,23,13,4,0,6,8,0,0,23,0,18,84,5,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,4,0,3,7,0,0,23,0,18,88,6,171
80101100509,7,0,13,0,0,20,32,43,12,0,11,16,0,4,37,0,44,263,13,412,0,0,0,0,0,0,0,0,0,0,0,0,28,30,36,46,12,6,11,15,3,4,47,0,53,264,36,461,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,0,0,0,6,10,0,9,4,3,0,0,0,4,0,0,0,0,7,10,0,15,39,36,12,6,11,16,0,4,47,0,44,180,7,323,0,0,0,0,0,0,0,0,0,0,0,0,15,15,36,37,12,6,11,15,3,4,47,0,46,184,25,361
80101100602,0,0,5,0,0,8,17,19,3,0,9,5,0,0,13,0,8,104,3,173,0,0,0,0,0,0,0,0,0,0,0,0,5,4,18,13,3,0,9,5,0,0,17,0,14,104,6,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,14,15,3,0,9,0,0,0,20,0,14,78,3,143,0,0,0,0,0,0,0,0,0,0,0,0,5,5,18,15,3,0,9,5,0,0,20,0,14,84,6,155
80101100604,7,0,3,0,0,12,26,33,3,0,9,3,0,4,22,0,20,191,3,291,0,0,0,0,0,0,0,0,0,0,0,0,7,11,31,40,7,0,7,9,4,9,27,0,27,194,9,307,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,3,0,0,0,0,0,4,5,0,12,22,30,7,0,9,3,4,9,22,0,22,121,3,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,7,0,7,3,4,9,24,0,23,120,8,222
80101100605,4,0,3,0,0,19,28,49,5,0,23,9,3,0,35,0,32,258,9,407,0,0,0,0,0,0,0,0,0,0,0,0,13,11,36,53,8,3,25,13,3,4,36,0,43,260,18,434,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,4,0,0,4,0,6,6,0,15,4,0,0,0,0,4,0,0,4,0,6,6,0,18,27,40,5,3,26,9,3,3,33,3,28,161,7,289,0,0,0,0,0,0,0,0,0,0,0,0,12,12,36,39,8,3,26,13,3,4,39,0,33,164,17,314
80101100606,3,0,10,0,0,21,20,40,9,0,12,8,7,3,36,0,32,225,7,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,43,9,0,11,5,7,3,39,0,39,225,7,358,5,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,3,0,0,8,0,17,4,0,0,0,0,0,0,0,3,0,4,14,0,25,27,28,7,0,8,5,5,3,34,0,32,127,4,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,9,0,11,5,7,3,36,0,33,142,4,260
80101100607,5,0,6,0,0,10,45,47,11,0,15,23,0,7,39,0,34,238,10,400,0,0,0,0,0,0,0,0,0,0,0,0,3,6,43,48,12,0,15,23,5,7,44,0,40,238,15,416,6,0,0,0,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,3,0,0,0,0,0,5,0,13,6,0,0,0,0,3,0,0,3,0,0,6,0,16,37,34,6,0,12,19,0,7,37,0,34,160,10,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,12,0,15,23,5,7,37,0,36,170,7,324
80101100608,8,0,12,0,0,21,39,49,5,0,23,14,0,10,30,3,33,272,14,432,0,0,0,0,0,0,0,0,0,0,0,3,21,24,45,55,9,0,23,14,0,7,39,4,45,278,36,476,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,5,0,0,4,0,0,4,0,15,4,3,0,0,3,5,0,0,4,0,0,12,0,21,43,39,9,0,21,14,6,7,35,4,34,187,9,327,0,0,0,0,0,0,0,0,0,0,0,0,15,15,45,40,9,0,25,14,0,7,40,4,34,193,27,363
80101100609,6,0,6,0,0,18,37,51,9,0,25,4,0,3,42,0,38,200,7,333,0,0,0,0,0,0,0,0,0,0,0,0,17,19,41,59,14,0,25,13,6,5,46,3,44,202,20,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,7,0,0,0,0,0,0,5,0,17,6,0,4,0,7,0,0,0,0,0,0,5,0,17,38,48,8,0,19,8,0,0,42,3,38,135,7,262,0,0,0,0,0,0,0,0,0,0,0,0,10,10,45,50,14,0,24,13,6,5,45,3,42,137,14,286
80101100610,12,0,12,3,0,27,25,42,5,0,16,8,5,0,40,0,25,202,21,346,0,0,0,0,3,0,0,0,0,0,0,0,6,4,30,46,5,0,23,14,6,7,46,0,40,207,24,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,3,0,14,0,4,4,0,0,0,0,0,0,0,3,4,0,12,28,32,7,0,22,13,7,0,46,0,27,138,21,277,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,37,5,0,23,14,6,7,41,0,31,140,25,294
80101100611,10,4,12,0,0,27,30,54,13,0,9,6,0,10,50,0,39,227,11,381,0,0,0,0,0,0,0,0,0,0,0,0,13,12,42,58,13,4,8,8,0,12,66,4,50,225,21,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,4,0,0,0,0,9,3,0,5,0,0,0,0,0,4,0,0,0,0,9,41,49,6,4,8,8,0,12,52,4,44,170,4,320,0,0,0,0,0,0,0,0,0,0,0,0,12,12,42,45,13,4,8,8,0,12,56,4,39,173,15,341
80101100612,8,0,11,9,0,21,23,51,10,0,18,11,3,4,42,0,53,310,23,494,0,0,0,0,0,0,0,0,0,0,0,0,16,16,32,64,13,0,25,11,3,4,46,0,64,317,36,533,0,0,0,0,0,0,0,0,0,0,0,3,0,10,4,4,0,0,0,0,0,0,0,0,3,14,0,21,4,4,0,0,0,0,0,0,3,0,3,18,0,33,26,46,9,0,22,10,3,4,40,0,55,224,17,394,0,0,0,0,0,0,0,0,0,0,0,0,14,20,32,48,13,0,25,11,3,4,46,0,57,242,30,440
80101100613,0,3,5,0,0,10,18,23,4,0,13,0,0,0,25,5,15,157,10,235,0,0,0,0,0,0,0,0,0,0,0,0,3,9,19,24,7,0,17,6,0,4,25,3,22,158,12,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,5,0,0,0,0,3,7,0,15,4,0,5,0,0,5,0,0,0,0,3,10,0,14,16,17,4,0,13,3,0,4,22,3,18,93,6,164,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,19,7,0,17,6,0,4,18,3,17,105,13,183
80101100614,5,0,7,0,0,12,19,37,8,0,16,3,0,4,40,0,33,206,6,340,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,46,8,0,19,8,0,4,44,0,45,209,8,357,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,6,0,0,0,0,0,3,4,0,11,5,0,0,0,0,0,0,0,0,0,5,8,0,20,18,28,8,0,18,6,0,4,46,0,35,136,4,251,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,31,8,0,19,8,0,4,42,0,39,147,7,274
80101100615,0,0,8,0,0,12,26,14,6,0,8,4,0,5,26,4,10,130,5,194,0,0,0,0,0,0,0,0,0,0,0,0,8,11,29,20,6,0,11,10,0,0,34,4,21,128,10,216,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,14,7,0,12,10,0,0,29,4,14,96,0,165,0,0,0,0,0,0,0,0,0,0,0,0,9,9,29,14,6,0,11,10,0,0,31,4,16,100,8,175
80101100616,6,0,10,5,0,16,28,47,4,0,22,6,4,0,49,0,53,330,11,496,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32,50,7,0,26,12,6,0,55,0,64,335,13,522,0,0,0,0,0,0,0,0,0,0,0,7,0,5,6,3,0,0,0,0,0,0,0,0,3,6,0,17,6,3,0,0,0,0,0,0,0,0,3,10,0,23,29,36,3,0,21,11,6,0,47,0,47,206,8,357,0,0,0,0,0,0,0,0,0,0,0,0,9,9,32,41,7,0,26,12,6,0,53,0,49,223,15,384
80101100617,8,0,12,5,0,33,44,37,17,0,23,13,4,4,46,4,38,198,6,353,0,0,0,0,0,0,0,0,0,0,0,0,17,18,48,43,17,3,27,17,8,14,54,7,47,208,19,402,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,8,3,0,0,4,0,5,0,0,19,3,0,0,0,8,3,0,0,4,0,5,3,0,22,44,45,18,4,24,14,3,11,44,3,45,155,4,313,0,0,0,0,0,0,0,0,0,0,0,0,14,15,48,43,17,3,27,17,8,14,53,7,50,159,17,345
80101100618,0,0,9,0,0,10,12,40,0,0,9,3,6,4,27,5,33,207,9,324,0,0,0,0,0,0,0,0,0,0,0,0,6,10,17,46,0,0,15,10,5,4,28,5,35,211,18,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,6,0,9,3,0,0,0,0,0,0,0,0,0,7,7,0,10,12,33,0,0,15,4,6,4,24,0,24,140,8,234,0,0,0,0,0,0,0,0,0,0,0,0,4,4,17,33,0,0,15,10,5,4,27,5,29,140,13,253
