SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80101100318,0,8,0,9,0,6,0,7,0,14,0,14,4,7,0,12,4,17,0,18,3,9,0,16,4,19,5,29,0,6,0,8,0,0,0,0,22,91,3,116,0,8,0,11,0,3,0,7,0,6,0,6,3,16,3,19,5,11,0,21,6,18,4,25,8,19,0,33,3,8,0,7,0,0,0,0,30,91,10,122,5,19,0,19,0,12,3,13,0,21,0,21,9,22,0,29,10,31,0,40,11,24,4,41,17,39,0,60,3,11,0,15,0,0,0,0,51,178,14,244
80101100319,0,3,0,3,0,3,0,3,7,21,0,29,4,9,0,18,0,10,0,16,0,18,0,18,0,19,0,22,0,6,0,10,0,0,0,0,17,98,0,117,0,5,0,5,0,12,0,14,0,17,0,22,5,15,0,19,3,9,0,17,13,9,0,24,3,23,0,27,0,10,0,9,0,3,0,3,28,102,6,144,0,11,0,11,0,16,0,21,8,41,3,54,8,24,0,31,0,24,0,26,18,23,0,41,8,41,0,46,8,19,0,25,0,9,0,10,48,198,10,256
80101100320,0,4,0,7,0,26,0,25,3,53,0,56,0,47,4,52,4,19,0,22,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,142,8,166,0,0,0,0,3,27,0,29,0,46,0,46,3,47,0,52,0,13,0,17,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,140,0,156,0,7,0,12,4,53,0,57,5,95,5,103,6,90,4,101,8,32,0,42,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,285,8,321
80101100321,0,7,0,7,4,24,4,29,0,86,4,93,5,37,0,43,0,15,0,18,0,6,0,4,0,3,0,3,0,0,0,0,0,0,0,0,15,176,12,204,0,8,0,6,4,32,5,38,6,85,9,98,8,32,0,40,3,15,0,16,0,3,0,5,0,3,0,3,0,4,0,4,0,0,0,0,20,175,14,211,0,11,0,17,3,49,8,72,8,175,14,189,9,63,3,77,4,29,0,42,3,3,0,8,0,8,0,8,0,3,0,3,0,0,0,0,39,352,27,410
80101100322,0,3,0,3,4,19,0,21,4,84,0,82,0,43,0,42,3,11,0,11,0,9,0,9,0,0,0,3,0,0,0,0,0,0,0,0,12,159,0,182,0,3,0,3,0,47,0,47,10,72,3,84,3,29,0,34,0,8,0,7,0,5,0,4,3,4,0,3,0,0,0,0,0,0,0,0,13,171,7,191,0,9,0,9,4,64,0,61,10,157,4,168,4,67,0,76,7,18,0,19,0,17,0,12,3,5,0,10,0,0,0,0,0,0,0,0,26,333,9,367
80101100401,0,5,0,5,0,12,0,9,0,15,0,15,0,13,0,17,3,10,0,17,6,10,0,16,0,8,0,4,0,5,0,5,0,0,0,0,13,68,0,87,0,3,0,5,0,8,0,8,0,13,0,16,4,15,0,15,0,15,0,16,3,8,0,14,0,13,0,13,0,3,0,8,0,0,0,0,10,75,0,86,0,7,0,5,0,15,0,13,0,29,0,28,3,28,0,30,5,26,0,30,11,15,0,27,0,10,0,17,0,10,0,7,0,0,0,0,24,141,0,166
80101100402,0,3,0,11,0,9,0,9,0,32,0,32,0,31,0,37,3,35,0,43,0,12,0,18,3,12,0,13,0,8,0,8,0,4,0,4,14,147,6,166,0,5,0,5,0,7,0,14,3,30,0,29,4,26,0,34,7,26,5,35,8,11,0,18,3,14,0,19,0,8,0,8,0,0,0,0,21,135,10,163,0,12,0,19,0,16,0,15,3,57,0,64,7,62,0,69,7,60,0,73,10,30,0,37,14,21,0,32,0,16,0,16,0,4,0,4,41,284,9,335
80101100403,3,15,0,18,0,6,0,9,0,28,0,27,11,32,0,39,0,24,0,25,0,13,0,18,0,10,0,14,0,6,0,11,0,4,0,4,18,142,5,163,0,15,0,15,0,0,0,0,6,24,0,35,9,42,0,51,4,27,0,30,6,19,0,24,0,5,0,11,0,6,0,7,0,5,0,7,28,147,7,179,3,28,0,36,0,13,0,12,9,55,0,67,19,74,0,91,5,51,0,56,6,33,3,45,0,17,0,24,3,13,0,18,0,5,0,8,49,288,7,348
80101100404,0,9,0,15,0,8,0,3,0,23,0,22,7,28,4,36,0,21,5,24,5,3,0,10,0,12,0,11,3,8,0,7,0,0,0,0,12,112,6,134,0,5,0,5,0,0,0,3,6,18,0,23,6,35,0,47,7,14,4,20,0,10,0,12,8,13,0,22,0,8,0,8,0,0,0,0,29,121,4,155,0,17,0,25,0,8,0,11,3,45,0,54,15,68,4,80,8,32,5,49,3,21,0,21,6,31,0,34,3,13,0,12,0,0,0,0,40,232,12,282
80101100405,0,12,0,14,0,7,0,13,0,37,8,42,4,25,5,30,0,23,0,24,3,17,0,22,0,21,0,24,0,8,0,6,0,0,0,0,12,151,8,172,0,12,0,13,0,12,0,12,9,33,8,50,4,19,0,24,12,13,3,27,8,24,0,29,0,19,0,20,0,8,0,6,0,0,0,0,29,144,11,182,0,27,3,27,0,23,0,26,8,66,13,86,4,44,5,55,15,39,3,55,6,40,0,50,0,37,0,47,3,12,0,18,0,0,0,0,48,289,21,358
80101100406,4,25,0,26,4,19,0,18,5,44,12,57,5,29,4,33,7,23,6,34,3,27,0,29,5,24,0,25,0,11,0,9,0,3,0,3,28,191,21,242,3,16,0,21,0,22,0,25,3,35,7,46,12,38,3,50,9,24,0,30,5,44,0,45,0,17,0,25,0,9,0,9,0,3,0,3,24,215,12,256,3,37,0,43,7,46,0,45,8,83,18,100,16,71,9,85,11,47,6,61,3,67,0,76,4,41,0,43,0,18,0,23,0,4,0,8,55,408,31,492
80101100408,0,0,0,0,0,8,0,8,3,12,4,13,0,15,0,18,0,7,0,12,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,3,52,8,55,0,3,0,3,0,7,0,7,0,14,0,15,0,18,0,15,4,14,0,13,3,6,0,11,3,13,0,13,0,5,0,5,0,3,0,3,14,73,5,87,0,3,0,3,0,8,0,8,3,25,3,32,5,30,5,38,4,20,0,22,3,6,0,13,3,12,0,20,0,9,0,9,0,7,0,7,12,123,6,148
80101100409,3,6,0,7,0,10,0,10,0,28,3,40,0,22,3,31,3,11,0,20,0,15,0,15,0,9,4,15,0,4,0,10,0,0,0,0,18,101,14,135,4,4,0,8,4,13,0,13,3,19,0,27,9,22,0,30,5,14,4,22,0,13,0,19,3,10,0,16,0,6,0,8,0,0,0,4,32,101,10,143,8,6,0,14,4,22,0,20,4,53,6,65,10,42,6,57,8,22,3,40,0,31,0,28,3,16,7,28,3,12,0,16,0,0,0,3,46,207,26,283
80101100501,0,5,0,5,0,5,0,6,0,15,0,15,4,23,3,30,3,16,6,21,0,8,0,8,0,8,0,11,0,8,0,11,0,9,0,9,14,87,11,112,0,4,0,8,0,4,0,5,0,21,0,26,0,25,4,31,0,13,0,13,7,6,0,10,4,9,5,15,5,9,0,14,0,4,0,4,16,102,11,125,0,6,0,6,4,8,0,11,0,39,0,46,7,49,5,56,5,24,6,34,7,20,0,23,10,19,5,25,3,18,0,26,0,11,0,7,27,189,19,240
80101100502,0,11,0,11,0,10,5,19,0,15,0,20,4,27,0,30,4,25,0,36,7,23,5,30,6,7,0,15,3,12,0,18,0,0,0,0,28,131,10,168,0,8,0,13,0,5,0,3,3,26,0,33,8,30,3,39,7,23,4,41,9,19,0,25,5,12,0,18,0,17,0,17,0,3,0,3,33,149,6,188,0,25,0,21,0,19,3,19,4,38,4,48,13,54,5,64,13,56,4,69,20,41,5,60,11,20,0,32,3,26,0,29,0,4,0,6,58,283,20,360
80101100503,0,6,0,6,0,10,0,10,0,14,0,14,3,8,0,9,0,31,0,30,3,21,0,26,6,10,0,12,4,13,0,14,0,0,0,0,17,118,6,134,0,7,0,7,0,14,0,14,0,14,0,18,0,15,0,11,8,21,0,26,3,18,0,23,5,21,0,21,5,9,0,13,0,0,0,3,28,113,0,137,0,17,0,17,0,18,0,18,3,31,0,35,4,19,0,24,9,48,0,57,6,36,0,44,8,28,0,41,5,23,0,29,0,3,0,3,37,228,5,273
80101100504,0,7,0,7,0,8,0,8,3,12,0,17,0,29,0,32,4,19,0,22,4,8,0,15,0,15,0,15,0,10,0,11,0,0,0,0,20,101,3,120,0,7,0,7,0,4,0,6,4,20,0,23,3,19,0,24,6,13,0,22,5,19,0,33,7,23,0,31,0,19,0,19,0,6,0,9,26,141,0,168,0,10,0,10,0,8,0,10,7,38,0,42,7,54,0,58,10,36,0,47,11,31,0,46,7,35,0,45,0,27,0,26,0,7,3,14,44,237,7,293
80101100505,0,0,0,0,0,9,0,9,0,32,0,30,4,29,0,30,4,17,0,23,0,13,0,16,0,16,0,17,0,4,0,13,0,3,0,3,10,132,3,146,0,9,0,9,0,12,0,12,0,31,0,29,7,25,3,39,11,13,0,26,3,16,0,15,13,21,0,31,0,15,0,15,0,10,0,10,37,145,3,180,0,4,0,4,0,20,0,20,5,59,0,64,11,53,5,67,15,35,0,48,6,28,0,33,15,35,0,45,0,23,0,27,0,8,0,8,47,274,7,326
80101100506,0,3,0,7,0,5,0,3,0,8,0,4,0,7,0,4,3,10,0,16,6,6,0,9,0,14,0,15,3,10,4,11,0,3,0,3,13,60,6,79,0,3,0,7,0,9,0,9,0,10,0,9,0,8,0,7,3,6,0,15,7,12,0,20,3,14,4,20,0,7,0,7,0,5,0,8,18,72,9,96,0,5,0,8,0,11,0,13,3,12,5,14,5,12,0,19,6,26,0,29,11,18,0,27,5,27,4,36,3,15,4,22,0,8,0,6,30,132,11,177
80101100507,0,9,0,9,0,13,0,13,0,14,0,15,5,12,0,20,0,28,0,32,4,7,0,12,4,11,0,12,0,8,0,14,4,0,0,9,18,109,5,132,0,13,0,11,0,4,0,4,0,13,4,20,4,16,0,19,9,18,0,25,3,17,5,19,0,10,0,16,6,12,0,15,0,4,0,4,25,110,3,138,0,23,0,18,0,11,0,11,4,24,4,32,7,37,0,42,10,47,0,54,12,24,5,36,10,23,0,30,4,21,0,24,4,5,0,10,38,215,8,265
80101100508,0,10,0,4,0,0,0,6,0,3,0,3,0,13,0,13,4,16,0,16,4,10,0,11,0,8,0,7,0,7,0,6,0,0,0,0,8,57,4,75,0,7,0,7,0,3,0,5,0,15,0,15,0,16,0,16,7,15,0,20,5,12,0,12,0,3,0,3,0,8,0,14,0,0,0,0,15,84,0,96,0,20,0,18,0,7,0,7,0,20,0,20,0,25,0,25,8,25,0,39,7,15,0,27,0,16,0,15,4,14,0,23,0,0,0,0,28,140,3,171
80101100509,0,11,0,10,0,9,0,14,0,27,3,29,9,32,4,37,5,30,0,35,4,9,0,14,0,6,0,9,0,12,0,10,0,10,0,10,17,142,11,170,0,9,0,12,0,6,0,7,0,38,4,45,5,34,5,40,5,26,0,29,10,16,0,26,7,15,0,26,0,7,0,7,0,0,0,0,29,151,14,186,4,19,0,21,0,15,0,14,0,62,9,70,14,63,0,80,11,57,0,69,18,27,5,42,10,27,0,32,0,19,0,19,0,11,0,11,47,294,19,361
80101100602,0,13,0,12,0,9,0,9,0,11,0,12,4,14,0,10,7,11,0,14,4,14,0,22,0,0,0,3,0,0,0,0,0,0,0,0,17,65,0,82,0,0,0,0,0,4,0,5,0,7,0,7,6,13,0,15,7,12,0,12,3,18,0,18,0,0,0,6,0,0,0,4,0,0,0,0,16,52,0,69,0,13,0,13,0,13,0,9,0,15,0,16,4,20,0,29,6,18,0,27,7,30,0,40,0,4,0,12,6,0,0,4,0,0,0,0,30,120,5,155
80101100604,0,8,0,13,0,8,0,8,0,18,0,18,3,23,0,29,0,18,0,19,0,14,0,14,0,4,0,4,0,4,0,7,0,0,0,0,5,98,0,106,0,10,3,14,0,5,0,5,5,20,4,23,0,31,0,32,0,12,0,14,3,12,0,11,0,7,0,9,0,4,0,3,0,0,0,0,13,94,5,118,0,15,5,18,0,10,0,13,4,32,4,42,5,59,0,60,0,31,0,33,3,27,0,28,0,11,0,15,3,5,0,8,0,0,0,0,18,197,8,222
80101100605,0,18,0,22,0,0,0,4,0,16,0,14,5,42,0,43,0,22,0,26,5,16,0,19,0,13,0,15,0,0,0,4,0,0,0,0,15,134,5,151,0,11,3,16,0,5,0,5,0,22,0,20,8,43,0,52,3,26,0,34,7,12,0,21,0,11,0,16,0,4,0,3,0,0,0,0,26,128,7,160,3,31,3,40,0,5,0,5,3,28,0,34,11,82,3,89,12,44,4,62,9,31,0,43,6,25,0,26,0,7,0,11,0,7,0,7,41,261,8,314
80101100606,0,8,0,19,0,6,0,11,5,12,0,18,4,28,0,35,3,22,0,26,3,14,0,15,0,8,0,8,0,0,0,3,0,3,0,3,12,105,0,122,0,12,0,14,0,8,0,9,4,17,0,15,7,34,0,41,3,17,0,18,0,15,0,15,7,6,0,14,3,0,0,8,0,0,0,0,21,116,3,137,4,22,0,28,0,13,0,22,3,30,0,36,12,62,0,74,9,37,0,48,3,29,0,29,8,17,0,22,3,8,0,13,0,3,0,3,36,221,4,260
80101100607,0,12,0,12,0,12,0,12,0,17,0,21,0,31,0,31,3,33,0,33,3,13,0,19,5,10,0,18,0,5,0,5,0,0,0,0,13,140,0,147,0,12,0,12,0,10,0,10,0,21,0,25,0,29,0,34,8,35,0,45,9,19,0,27,3,14,0,16,0,3,0,4,0,0,0,0,21,150,0,177,0,24,0,24,0,21,0,21,3,43,0,49,4,56,0,61,15,68,0,78,12,38,0,40,3,27,0,35,0,10,0,8,0,0,0,0,33,288,0,324
80101100608,0,19,4,23,0,17,0,21,3,26,0,35,0,29,0,34,9,32,0,36,0,30,0,33,5,13,0,14,0,5,0,5,0,0,0,0,17,168,9,189,0,16,0,13,0,12,0,5,0,24,0,27,8,27,0,36,9,25,0,38,12,17,0,28,3,4,0,11,0,5,0,5,0,0,0,0,27,133,10,169,0,29,5,38,0,22,4,30,3,48,7,64,12,61,4,68,19,54,5,79,9,49,0,59,3,19,0,24,0,3,0,3,0,6,0,6,47,293,20,363
80101100609,0,19,3,24,0,18,0,18,0,7,0,10,4,25,0,32,5,21,4,30,4,17,0,20,3,3,0,8,5,0,0,5,0,0,0,0,21,116,3,143,0,18,0,18,0,14,0,13,0,17,0,19,4,22,0,26,13,22,0,32,0,20,0,20,9,13,0,18,0,5,0,5,0,0,0,0,15,124,3,149,0,34,3,33,0,29,0,26,0,23,0,28,5,49,0,54,18,41,3,64,4,36,0,34,7,18,0,28,5,9,0,11,0,4,0,4,38,240,10,286
80101100610,0,19,0,15,0,11,0,12,3,22,5,28,0,25,0,24,3,21,0,25,5,24,0,26,0,0,0,4,0,6,0,5,0,0,0,0,19,126,6,141,0,6,0,7,0,16,0,14,0,18,0,21,4,24,0,27,8,25,0,36,9,17,0,29,0,3,0,11,0,8,0,8,0,0,0,0,28,124,0,152,5,23,0,30,4,23,0,29,9,42,3,50,8,44,0,54,13,47,0,56,14,40,0,53,5,10,0,10,0,8,0,14,0,0,0,0,40,247,3,294
80101100611,0,10,0,9,4,12,3,12,0,34,0,35,4,31,0,37,0,18,0,23,4,16,0,24,0,5,0,5,0,5,0,8,0,5,0,5,10,139,11,157,0,12,0,6,0,14,0,12,3,28,3,35,3,31,0,33,7,26,0,30,8,27,0,32,0,11,0,15,0,3,0,6,0,0,0,0,22,150,7,180,0,19,3,17,6,22,3,26,6,63,5,76,6,62,0,71,7,51,0,58,8,52,0,58,0,17,0,20,5,7,0,11,0,3,0,4,35,289,17,341
80101100612,0,23,3,25,3,26,4,32,3,39,6,44,4,31,0,29,9,48,0,60,3,25,4,33,4,16,0,17,0,0,0,0,0,0,0,0,25,203,14,248,0,6,0,8,0,14,0,18,0,30,0,33,3,35,0,36,14,33,0,42,6,21,0,29,0,10,0,11,0,4,0,4,0,0,0,0,34,156,9,193,0,32,6,34,0,38,0,45,9,76,6,82,3,61,0,68,21,80,6,104,9,49,7,62,3,25,0,33,0,6,0,3,0,0,0,0,57,363,19,440
80101100613,0,5,0,5,0,6,0,6,0,14,0,14,0,17,0,22,0,14,0,14,0,8,0,10,4,12,0,14,0,3,0,3,0,0,0,0,4,85,6,94,0,3,0,3,5,4,0,10,0,14,0,18,0,18,0,18,6,14,0,23,0,3,0,3,0,7,0,10,0,4,0,6,0,0,0,0,13,75,3,91,0,14,0,14,5,13,0,14,0,25,0,30,0,35,0,39,4,27,0,38,0,16,0,14,5,22,0,25,0,4,0,5,0,0,0,0,21,157,3,183
80101100614,0,19,0,21,0,8,0,8,0,18,0,26,3,24,0,28,9,17,0,26,0,15,0,20,5,13,0,16,0,3,0,3,0,0,0,0,16,112,0,137,0,12,0,12,0,16,0,16,0,10,0,13,6,30,0,30,8,26,0,33,4,13,0,12,5,10,0,14,0,0,0,0,0,0,0,0,20,114,0,137,0,29,0,25,0,19,0,19,5,31,0,33,9,52,0,62,17,42,4,61,4,29,0,32,5,23,0,29,0,3,0,3,0,0,0,0,34,234,3,274
80101100615,0,10,0,10,0,5,0,5,0,8,0,11,0,19,0,19,0,17,0,21,0,6,0,10,0,4,0,4,0,0,0,3,0,0,0,0,5,76,3,82,0,10,0,11,0,10,0,10,0,12,0,13,8,7,0,12,7,16,6,26,9,8,0,12,0,10,0,10,0,0,0,3,0,0,0,0,17,71,5,94,0,24,0,19,0,14,0,14,5,17,0,22,11,22,0,30,7,35,0,41,7,13,0,20,0,12,0,18,4,0,0,7,0,0,0,0,21,146,7,175
80101100616,0,22,0,22,0,15,0,15,0,26,0,25,7,36,0,44,0,33,0,30,0,19,0,21,0,12,0,10,0,6,0,6,0,0,0,0,16,156,3,173,0,16,0,25,3,5,0,8,7,25,0,28,18,40,0,59,7,42,0,51,0,11,0,17,3,10,0,13,0,3,0,9,0,0,0,0,36,167,11,209,0,38,0,43,3,17,0,24,7,48,5,57,26,71,3,108,14,75,0,85,0,33,0,38,5,22,0,29,0,8,0,8,0,0,0,0,57,319,11,384
80101100617,3,9,0,12,0,20,0,20,6,27,0,26,0,20,0,21,4,13,3,24,4,23,0,30,4,16,0,18,0,5,0,8,0,3,0,3,23,140,5,162,0,14,0,17,4,10,0,9,8,20,0,33,3,19,0,22,3,17,6,27,5,22,0,26,0,24,0,23,6,6,0,17,0,4,0,4,29,146,9,184,3,24,0,31,4,31,0,33,12,46,0,61,7,40,0,52,11,36,6,46,11,45,0,59,4,35,0,42,4,18,0,21,0,3,0,3,49,286,15,345
80101100618,0,14,0,18,0,11,0,11,0,11,0,14,4,26,0,36,4,17,0,26,4,13,0,14,0,5,0,6,0,8,0,8,0,0,0,0,14,110,5,125,0,16,0,16,0,4,0,7,5,17,0,18,9,31,0,35,6,21,0,24,7,10,0,13,7,13,0,13,0,0,0,0,0,0,0,0,25,104,0,124,0,32,0,30,0,18,0,15,6,26,0,28,6,58,0,68,8,33,0,47,8,22,0,31,0,15,3,24,0,6,0,6,0,0,0,0,37,209,4,253
80101100619,0,0,0,5,0,3,0,3,6,13,0,21,5,29,0,31,0,12,0,7,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,66,0,77,0,0,0,0,0,6,0,6,0,22,0,27,3,18,0,21,0,17,0,17,0,7,0,7,0,0,0,3,0,0,0,0,0,0,0,0,11,72,6,84,0,4,0,9,0,8,0,7,4,35,0,44,7,43,0,46,0,23,3,25,0,14,0,12,0,3,0,9,0,0,0,0,0,0,0,0,13,137,8,162
80101100620,0,25,0,22,0,9,0,13,0,19,0,17,3,29,4,39,0,24,0,25,0,10,0,13,0,9,0,13,0,3,0,3,0,0,0,0,4,129,9,144,0,7,0,10,0,13,0,13,5,14,0,21,9,26,3,34,7,28,0,36,7,14,3,22,0,4,0,8,0,3,0,6,0,0,0,0,22,113,8,149,0,28,0,31,0,20,0,21,5,28,0,34,10,63,5,73,3,54,0,60,7,27,3,36,0,14,0,19,0,3,0,5,0,0,0,0,34,244,20,291
80101100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101100622,0,5,0,8,0,8,0,9,0,12,0,15,0,18,0,23,9,14,0,27,0,11,0,12,0,5,0,0,0,4,0,4,0,0,0,0,9,78,4,96,0,17,0,17,0,10,0,10,0,17,0,17,5,20,0,27,0,16,3,19,0,10,3,8,0,8,0,10,0,6,0,6,0,0,0,0,9,94,6,110,0,21,0,28,0,17,0,18,0,29,0,30,3,43,0,51,7,35,5,44,0,14,3,23,3,11,0,9,0,3,0,9,0,0,0,0,23,177,7,208
80101100623,0,14,0,15,0,11,0,11,0,19,0,20,0,24,0,30,6,30,3,38,5,13,0,18,0,10,0,10,4,7,0,9,0,0,0,5,15,124,9,148,0,13,0,18,0,6,0,3,3,19,0,24,6,24,0,32,10,21,0,28,5,13,3,18,0,9,0,7,0,4,0,4,0,0,0,0,21,109,3,139,0,31,0,31,0,10,0,12,3,35,0,46,14,45,0,60,11,55,3,71,10,23,4,37,0,16,0,20,4,11,0,12,0,0,0,5,42,232,14,286
80101100701,0,10,0,6,6,7,0,10,4,32,0,35,6,34,0,36,6,21,4,37,7,37,0,42,3,16,0,19,0,3,0,8,0,0,0,0,31,165,8,200,0,10,0,11,3,12,0,21,0,37,0,33,8,22,0,30,6,25,0,36,14,33,0,46,6,12,0,19,0,3,0,3,0,0,0,0,36,163,5,205,0,24,0,21,5,21,0,32,5,66,0,72,8,62,3,75,15,53,4,72,22,71,3,91,9,27,0,39,0,14,0,10,0,0,0,0,70,329,8,406
80101100702,3,9,0,10,0,5,0,8,0,9,0,8,0,9,0,12,7,21,0,32,5,13,0,16,3,11,0,13,0,3,0,3,0,0,0,0,21,87,0,105,0,4,3,6,0,6,0,6,0,16,0,14,0,5,0,10,7,20,0,27,5,13,0,21,0,13,0,12,0,5,0,5,0,3,0,3,17,91,3,104,3,16,3,18,0,16,0,16,0,22,0,23,0,15,0,20,11,39,0,57,6,24,0,34,7,19,0,27,0,7,0,7,0,3,0,3,31,173,3,213
80101100703,0,8,0,9,3,16,0,19,0,27,0,29,5,33,0,37,8,24,3,37,8,15,0,26,5,30,0,40,5,9,0,11,0,0,0,0,33,171,9,214,5,6,0,14,5,8,0,9,6,18,0,23,5,28,0,30,10,26,0,40,11,19,0,27,3,28,0,36,5,8,0,13,0,0,0,3,35,155,3,196,3,20,4,23,5,28,0,34,7,51,0,54,7,56,0,66,20,51,5,69,14,38,0,52,7,64,4,69,4,20,0,28,0,8,0,6,74,328,13,407
80101100704,0,3,0,3,0,9,0,6,5,15,3,13,5,14,0,14,9,9,0,9,10,9,0,10,0,8,0,13,0,0,0,3,0,0,0,0,19,67,3,85,0,9,0,9,0,9,0,9,4,12,0,10,0,12,0,11,0,10,0,15,0,9,0,10,5,8,0,6,4,4,0,4,0,0,0,0,18,69,0,88,0,12,0,10,0,12,0,13,4,23,3,27,3,23,0,32,5,18,0,27,7,12,0,22,3,18,0,20,0,8,0,16,0,3,0,3,34,137,4,173
80101100705,6,12,0,13,0,18,0,17,0,27,0,27,5,36,3,40,5,24,0,29,4,20,0,24,9,15,0,24,0,3,0,3,0,0,0,6,27,165,3,188,0,12,0,12,0,11,0,11,0,23,0,29,7,32,4,41,6,25,0,28,9,24,0,26,3,9,0,18,0,3,0,3,0,0,0,0,30,146,5,178,6,24,0,25,0,27,0,26,0,56,0,57,10,64,6,77,9,48,0,62,17,40,0,55,11,30,0,43,0,11,0,11,0,8,0,9,56,301,7,366
