SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
801091100,..,11,13,4,3,8,8,0,0,0,51,..,5,12,4,7,5,6,7,3,0,42,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,5,12,4,11,5,9,4,8,0,48,..,0,0,0,0,0,0,0,0,0,0,..,19,30,5,11,12,14,7,4,0,101,15,15,4,4,0,0,0,0,0,0,46,0,8,10,0,8,7,10,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,8,7,10,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,19,23,16,4,12,7,7,0,0,0,86,23,0,13,0,0,4,7,0,0,0,54,11,3,33,26,34,21,15,7,0,0,159,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,3
801091101,..,3,16,7,3,6,7,0,0,0,42,..,0,12,5,5,0,5,4,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,12,5,5,0,0,4,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,8,27,9,10,9,13,4,0,0,78,6,9,5,0,0,0,0,0,0,0,28,0,3,3,3,4,3,6,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,6,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,6,13,12,3,4,6,6,4,0,0,57,8,0,10,3,5,3,5,0,0,0,30,11,10,21,7,9,15,8,0,0,5,80,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,10
801091102,..,11,26,4,5,4,0,3,0,4,56,..,3,26,8,9,6,8,0,0,6,66,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,26,8,9,10,7,3,0,6,72,..,0,0,0,0,0,0,0,0,0,0,..,17,52,15,10,13,10,8,0,7,130,3,14,5,0,0,0,0,0,0,0,31,0,11,4,6,10,5,3,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6,10,5,3,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,7,27,15,6,10,5,3,11,0,0,77,10,7,7,0,0,0,0,0,0,4,29,10,17,35,14,20,13,10,7,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
801091103,..,6,12,5,4,4,0,0,0,0,33,..,0,14,0,3,3,3,4,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,15,0,3,0,3,4,0,0,34,..,0,0,0,0,0,0,0,0,0,0,..,6,25,6,8,7,4,7,0,0,67,11,7,7,0,0,0,0,0,0,0,29,0,0,4,0,0,10,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,13,13,10,0,0,10,7,4,0,0,58,12,0,3,4,0,0,3,0,0,0,24,7,6,11,6,13,23,15,4,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
801091104,..,0,3,0,0,0,0,0,0,0,9,..,5,7,0,0,4,4,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,7,0,0,4,4,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,6,12,0,6,0,4,0,0,0,38,3,7,6,0,0,0,0,0,0,0,14,10,5,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,10,7,0,6,0,0,0,0,0,36,8,3,0,0,0,0,0,0,0,0,11,12,9,7,0,11,4,5,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9
801091105,..,3,9,8,0,4,4,6,0,0,35,..,0,17,0,6,3,6,0,0,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,17,0,6,3,6,0,0,0,34,..,0,0,0,0,0,0,0,0,0,0,..,4,26,8,5,12,6,6,0,0,71,4,12,0,0,0,0,6,0,0,5,19,0,9,14,0,17,19,16,4,0,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,17,19,19,4,0,3,82,0,0,0,0,0,0,0,0,0,0,0,4,17,14,0,16,17,19,7,0,5,107,13,8,0,0,3,0,0,0,0,0,29,10,20,84,29,37,72,29,12,0,0,283,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,20
801091106,..,7,7,4,0,0,0,9,0,0,24,..,3,9,13,5,10,11,4,0,0,54,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,9,13,6,7,13,4,0,6,63,..,0,0,0,0,0,0,0,0,0,0,..,7,21,15,11,7,12,8,0,6,85,3,0,8,0,0,0,0,0,0,0,18,7,11,10,3,12,6,5,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,10,3,12,6,5,4,0,0,66,0,0,0,0,0,0,0,0,0,0,0,13,15,17,3,7,10,5,9,0,0,86,14,0,3,6,3,0,0,0,0,0,26,6,25,66,43,38,37,25,9,0,0,259,0,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,25
801091107,..,0,0,0,5,0,0,0,0,0,4,..,0,0,0,6,0,3,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,6,0,3,0,3,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,5,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,6,3,3,6,3,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,10,5,3,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,0,7,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
801091108,..,7,5,0,0,0,3,4,0,0,20,..,0,3,3,0,0,0,5,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,0,0,0,5,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,7,9,3,4,4,6,5,0,0,39,4,10,0,0,0,0,0,0,0,0,17,3,3,3,0,3,3,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,9,17,3,0,3,3,5,0,0,0,46,13,0,0,0,0,0,3,0,0,0,19,5,8,19,6,11,7,8,3,0,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
801091109,..,0,7,6,3,0,0,0,6,6,35,..,4,28,9,11,14,15,7,0,0,81,..,0,0,0,0,0,0,4,0,0,8,..,0,0,0,0,0,0,0,0,0,3,..,4,23,9,11,16,16,14,4,0,89,..,0,0,0,0,0,0,0,0,0,0,..,4,36,14,14,18,17,14,9,6,126,4,9,11,0,0,0,3,0,0,0,36,6,13,28,17,24,30,23,6,0,3,149,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,13,28,17,24,30,23,6,0,3,154,0,0,0,0,0,0,0,0,0,0,0,13,25,40,17,28,35,26,6,0,3,191,61,16,28,14,6,11,6,0,3,4,146,51,49,200,92,149,127,73,28,7,16,789,0,0,3,3,4,0,6,0,0,0,21,0,0,0,0,0,4,0,0,0,0,4,51,49
801091110,..,3,6,0,0,4,0,0,0,0,19,..,0,9,0,8,0,4,6,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,8,0,7,9,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,7,14,0,12,5,7,9,0,0,46,0,5,0,0,6,0,0,0,0,0,12,3,4,4,0,0,0,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,7,0,3,3,0,0,33,11,0,5,0,0,0,0,0,0,0,14,3,6,15,9,0,0,0,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
801101134,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101135,..,3,17,6,3,3,10,5,0,0,42,..,6,63,13,12,5,4,8,0,3,127,..,0,0,0,0,0,0,0,4,0,11,..,0,0,0,0,0,0,0,0,0,0,..,12,68,13,12,8,4,12,5,6,136,..,0,0,0,0,0,0,0,0,0,0,..,12,87,19,17,10,12,16,0,6,175,9,6,7,4,0,0,0,0,0,0,35,15,35,37,17,15,13,17,7,0,3,152,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,35,37,15,15,13,20,7,0,3,154,0,0,0,0,0,0,0,0,0,0,0,25,39,39,16,15,13,20,9,0,6,189,34,8,21,3,0,5,4,0,0,0,74,37,83,186,66,46,43,30,8,0,3,499,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,86
801101136,..,0,15,3,0,0,0,0,4,0,32,..,14,26,4,3,7,3,0,0,0,68,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,14,26,4,6,4,3,6,0,0,72,..,0,0,0,0,0,0,0,0,0,0,..,17,46,8,5,5,3,5,4,0,101,5,7,7,0,0,0,0,0,0,0,19,8,17,6,5,4,9,7,6,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,8,5,4,9,6,6,0,0,55,0,0,0,0,0,0,0,0,0,0,0,10,28,14,5,4,9,10,6,0,0,77,22,7,9,3,0,0,0,0,0,0,46,26,44,93,24,23,16,12,0,0,3,238,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,44
801101137,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101139,..,0,17,0,0,12,0,9,3,4,50,..,5,29,3,9,0,7,0,7,0,63,..,0,0,0,0,0,0,0,6,0,7,..,0,0,0,0,0,0,0,0,0,0,..,5,29,10,6,0,10,0,10,0,71,..,0,0,0,0,0,0,0,0,0,0,..,11,41,10,11,16,12,11,9,4,117,8,7,15,0,3,0,0,0,0,0,41,15,24,14,8,5,5,4,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,14,8,5,3,4,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,20,32,30,10,9,7,8,0,5,0,123,21,15,22,7,5,5,0,4,0,0,85,29,35,97,36,27,43,32,9,6,0,311,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,43
801101145,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801101146,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111140,..,0,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801111141,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897979799,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899999499,..,0,0,0,0,0,0,0,5,0,4,..,0,0,0,0,0,5,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,5,0,5,5,6,3,0,0,0,0,0,0,0,12,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,3,0,0,0,23,5,0,0,0,0,4,0,0,0,0,13,0,0,9,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4
